id_482,[0 0 0 0 1 0 0 0 2 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 3 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 4 1 0 0 0 0 0],3
id_483,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 2];[0 0 0 0 4 0 0 0 0 0];[0 0 3 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],2
id_484,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 2 0 1 0 0 0 0 0];[0 0 0 0 1 4 0 0 0 0];[0 0 0 0 1 0 0 0 0 3],4
id_485,[0 0 0 0 1 2 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 3 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 4 1 0 0 0 0 0],1
id_486,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 4];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[2 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 3 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],4
id_487,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 2 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[3 0 0 4 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],2
id_488,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[2 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 3 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 4 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_489,[0 0 0 0 1 0 0 3 0 0];[0 0 0 2 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 4 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_490,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[4 0 0 0 1 0 0 3 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 2 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],2
id_491,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 3];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 4 0];[0 0 0 0 1 0 0 0 0 0];[0 0 2 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],3
id_492,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 3 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 4 0 0 0 0];[0 0 0 0 1 0 0 2 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],3
id_493,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 2 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 3 1 0 0 4 0 0],4
id_494,[0 0 3 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 2 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 4];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],2
id_495,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 2 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 3 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 4 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_496,[0 0 0 0 1 0 0 0 0 0];[0 3 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[4 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 2 0],4
id_497,[0 0 0 0 1 3 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 4 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 2 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_498,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 2 1 0 0 0 0 0];[0 0 0 3 0 0 0 4 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],4
id_499,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 3 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 4 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 2 0 0];[0 0 0 0 1 0 0 0 0 0],0
id_500,[0 3 0 0 1 0 0 0 0 0];[0 4 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 2 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],2
id_501,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 4 0 0 2];[0 0 0 0 1 0 0 0 0 0];[0 0 0 3 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],0
id_502,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 4 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 2];[0 3 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_503,[0 0 0 0 1 0 0 0 0 4];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 2 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 3 0 0 0],3
id_504,[0 0 0 0 1 0 0 0 0 2];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 4 0 0];[0 0 0 0 1 0 0 0 3 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_505,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 2 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 4 3 0 0];[0 0 0 0 1 0 0 0 0 0],3
id_506,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 2];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 4 0 0 0 0];[0 3 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],4
id_507,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 3 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 4 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 2],1
id_508,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 3 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 2 1 0 0 0 0 0];[4 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],0
id_509,[0 0 0 0 1 0 4 3 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 2 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],2
id_510,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 2 1 0 0 0 3 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 4 0 0 0];[0 0 0 0 1 0 0 0 0 0],0
id_511,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 2 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 4 0 0 0 0 3 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],4
id_512,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 3 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[2 0 0 4 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],3
id_513,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 4 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 2 0];[0 0 0 0 1 0 0 3 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_514,[0 0 0 0 1 0 0 0 0 0];[0 0 2 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 3 0 0 0];[0 0 0 0 0 0 4 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],4
id_515,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 2 1 0 0 0 0 3];[4 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],0
id_516,[0 0 0 0 1 0 0 0 0 0];[0 4 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 2];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 3 1 0 0 0 0 0],0
id_517,[0 0 0 0 1 0 0 0 0 0];[0 0 0 4 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 2 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 3 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],0
id_518,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 2 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 3 0 0];[0 0 0 0 1 0 0 4 0 0],0
id_519,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 4 0 0 1 0 0 0 0 0];[0 0 2 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 3 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],4
id_520,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 3 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 4 0];[0 0 2 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],0
id_521,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 4 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 3 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 2 0 0];[0 0 0 0 1 0 0 0 0 0],4
id_522,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 3 4 2 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],0
id_523,[0 0 0 0 1 0 0 0 0 0];[0 0 0 2 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 4 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 3 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],3
id_524,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 4 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 3 0];[0 0 0 2 1 0 0 0 0 0],1
id_525,[0 0 0 2 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[4 0 0 0 1 0 0 0 0 0];[0 3 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],4
id_526,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 2 0 0 0 0];[0 0 3 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 4];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],4
id_527,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 4 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 3];[0 0 0 0 1 2 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],3
id_528,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 3 0 0 0 0];[0 0 0 0 1 0 0 0 2 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 4 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],4
id_529,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[4 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[3 0 2 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],0
id_530,[3 0 0 2 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 4 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],2
id_531,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 4 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 3 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 2 0];[0 0 0 0 1 0 0 0 0 0],2
id_532,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 4 0 0 0 0 0 0 0];[0 0 0 0 1 0 3 0 0 2];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],4
id_533,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 4 1 0 0 0 0 0];[0 3 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 2 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],2
id_534,[0 0 0 0 1 0 0 0 0 4];[0 0 0 3 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 2];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],2
id_535,[0 0 0 0 1 0 0 2 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 3 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 4 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],0
id_536,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 3 0 0 1 4 2 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],4
id_537,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[3 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 2 0 1 0 0 0 0 0];[0 0 4 0 1 0 0 0 0 0],3
id_538,[0 0 0 0 1 0 0 0 0 0];[0 3 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 4 0];[0 0 0 0 1 0 0 0 0 2];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],3
id_539,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 2 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 3 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 4 0 1 0 0 0 0 0],0
id_540,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 3];[0 0 0 2 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 4],4
id_541,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[3 0 4 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 2 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_542,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 2 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 4 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 3 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],0
id_543,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 4 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[3 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 2 0 0 0],2
id_544,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 3 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 2 0];[0 0 0 0 1 0 0 0 0 4];[0 0 0 0 1 0 0 0 0 0],4
id_545,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 3 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 2 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 4 0 0 0 0],0
